video_id,title,channel_name,channel_url,video_url,upload_date,duration_seconds,view_count,description_snippet,source_type,source_url
zJkhjTbAA7o,Quant Radio: Explainable Stock Predictions using Self Reflective Large Language Models,,,https://www.youtube.com/watch?v=zJkhjTbAA7o,,563.0,526,Discover the cutting-edge fusion of AI and finance in our breakdown of Learning to Generate Explainable Stock Predictions using Self-Reflective Large Language Models. This groundbreaking research...,channel,https://www.youtube.com/@Quantopianvideos
GvEIwdMPmPw,"""Time is Money"" Paper Presentation by author Kevin Darby",,,https://www.youtube.com/watch?v=GvEIwdMPmPw,,2329.0,876,"If you're eager to join future webinars, unlock a vast library of quantitative finance resources and educational content, and become part of a vibrant community of like-minded individuals,...",channel,https://www.youtube.com/@Quantopianvideos
DXW2J5flT_c,Quant Radio: A Risk Parity Approach to Leveraged ETFs,,,https://www.youtube.com/watch?v=DXW2J5flT_c,,697.0,612,"In this episode, we tackle the intriguing world of Risk Parity Portfolios with Leveraged ETFs. Learn how a balanced approach to portfolio management can aim to spread risk more evenly across...",channel,https://www.youtube.com/@Quantopianvideos
vm73D8xcXtE,Quant Radio: Deep Learning Applications in Finance,,,https://www.youtube.com/watch?v=vm73D8xcXtE,,720.0,925,"Welcome to our deep dive into the transformative role of deep learning in finance! In this video, we unpack insights from the research paper, Deep Learning in Finance: A Survey of Applications...",channel,https://www.youtube.com/@Quantopianvideos
obp1aFGl-Fc,Quant Radio: Calendar Anomalies in Trading,,,https://www.youtube.com/watch?v=obp1aFGl-Fc,,1147.0,818,"Ever wondered if the calendar could help you invest smarter? Join us in this deep dive as we explore Quantpedia's ""Composite Seasonal Calendar Strategy,"" a unique approach that leverages well-resea...",channel,https://www.youtube.com/@Quantopianvideos
VtTNaa9-b3U,Quant Radio: Factor Timing,,,https://www.youtube.com/watch?v=VtTNaa9-b3U,,1002.0,856,"Dive into the dynamic world of factor timing! In this video, we unpack groundbreaking research from the National Bureau of Economic Research (NBER) on timing market factors like value, size,...",channel,https://www.youtube.com/@Quantopianvideos
KYMAjvoV6A8,Quant Radio: Technical Patterns and News Sentiment in Stock Markets,,,https://www.youtube.com/watch?v=KYMAjvoV6A8,,1066.0,626,"Dive into groundbreaking research from Leipold, Wang, and Yang that bridges the gap between technical chart patterns and market sentiment to reveal new ways of predicting stock movements. This...",channel,https://www.youtube.com/@Quantopianvideos
makn3Cy71zo,Quant Radio: Market-neutral Carry Strategies,,,https://www.youtube.com/watch?v=makn3Cy71zo,,963.0,818,"In this episode, we dive into the fascinating world of market-neutral carry strategies—a way to capture returns without relying on market direction. Join us as we investigate how carry can...",channel,https://www.youtube.com/@Quantopianvideos
AUCUoWNq9v8,Quant Radio: The Less-Efficient Market Hypothesis,,,https://www.youtube.com/watch?v=AUCUoWNq9v8,,1044.0,762,"In today’s episode, we dive deep into the fascinating insights of Clifford Asness’s paper, ""The Less-Efficient Market Hypothesis."" With market dynamics evolving, Asness makes a compelling...",channel,https://www.youtube.com/@Quantopianvideos
9R3tqxbAeXk,Quant Radio: Large Language Models as Financial Analysts,,,https://www.youtube.com/watch?v=9R3tqxbAeXk,,1035.0,1022,"In this fascinating episode, we explore a groundbreaking study where three cutting-edge AI models (GPT-4.0, Claude 3.5 Sonnet, and Gemini Advanced) analyze Q1 2024 earnings reports from tech...",channel,https://www.youtube.com/@Quantopianvideos
W9ZRLeUXJX4,Quant Radio: Inflation and Trading,,,https://www.youtube.com/watch?v=W9ZRLeUXJX4,,893.0,435,"Are your investments feeling the squeeze of rising inflation? In this video, we explore how inflation impacts your money, focusing on a fascinating study from Germany. You'll discover how even...",channel,https://www.youtube.com/@Quantopianvideos
FarI7f8qeEo,Quant Radio: Perpetual Futures Pricing,,,https://www.youtube.com/watch?v=FarI7f8qeEo,,1053.0,745,"In this episode, we’re exploring a groundbreaking innovation in cryptocurrency trading: perpetual futures! Join us as we break down everything you need to know about perpetual futures contracts,...",channel,https://www.youtube.com/@Quantopianvideos
06o0Prlfg2Q,Quant Radio: How the Martingale System Tricks Investors,,,https://www.youtube.com/watch?v=06o0Prlfg2Q,,700.0,957,"Think a ""guaranteed"" 20% return sounds too good to be true? It probably is! In this video, we break down the hidden risks behind popular but flawed strategies like the Martingale system, often...",channel,https://www.youtube.com/@Quantopianvideos
JC7x7iPl0vI,Quant Radio: Statistical Arbitrage with Reinforcement Learning,,,https://www.youtube.com/watch?v=JC7x7iPl0vI,,933.0,2481,"In this video, we explore cutting-edge research on statistical arbitrage using reinforcement learning, led by researchers Boming Ning and Kisiup Lee from Purdue University. Discover how AI...",channel,https://www.youtube.com/@Quantopianvideos
iDcY1hnwtqw,Quant Radio: Holiday Effect on Amazon Stock,,,https://www.youtube.com/watch?v=iDcY1hnwtqw,,693.0,300,"Ever wondered if holiday shopping could impact your investment strategy? In this episode, we dive into the ""holiday effect"" on Amazon’s stock performance around big shopping events like Black...",channel,https://www.youtube.com/@Quantopianvideos
6y9Q5AJdxSc,Quant Radio: Dissecting Anomalies,,,https://www.youtube.com/watch?v=6y9Q5AJdxSc,,883.0,417,"Welcome back to another deep dive! In this episode, we explore market anomalies with insights from the classic study 'Dissecting Anomalies' by financial legends Fama and French. We break down...",channel,https://www.youtube.com/@Quantopianvideos
duf6sIUEDJU,Quant Radio: Transformers in Quant Trading,,,https://www.youtube.com/watch?v=duf6sIUEDJU,,837.0,1693,Join us as we explore how AI transformer models are revolutionizing quantitative trading. This episode unpacks a groundbreaking study applying transformer models—commonly used in natural...,channel,https://www.youtube.com/@Quantopianvideos
iMLyJQpb760,Quant Radio: Hidden Markov Models,,,https://www.youtube.com/watch?v=iMLyJQpb760,,641.0,2736,"Ever wonder what unseen forces are shaping the market? Join us as we explore the world of Hidden Markov Models (HMMs) and how they help uncover hidden market regimes. In this episode, we break...",channel,https://www.youtube.com/@Quantopianvideos
vX2NRWrI1gE,Quant Radio: Predicting Market Trends with AI & Deep Learning,,,https://www.youtube.com/watch?v=vX2NRWrI1gE,,711.0,765,"In this episode, we dive deep into the world of AI and deep learning, exploring their potential to predict market trends and improve financial strategies. We break down cutting-edge research...",channel,https://www.youtube.com/@Quantopianvideos
q5mVhEB2iwM,Quant Radio: Automating the Wheel Strategy,,,https://www.youtube.com/watch?v=q5mVhEB2iwM,,903.0,733,"In this episode, we dive deep into the fascinating world of options trading by exploring a powerful strategy known as ""the wheel."" Join us as we break down the key concepts of cash-secured...",channel,https://www.youtube.com/@Quantopianvideos
ikPKtooEwAY,Quant Radio: Satellite Signals and Alternative Data,,,https://www.youtube.com/watch?v=ikPKtooEwAY,,508.0,550,"In this episode, we explore the fascinating world of alternative data and how satellite imagery is transforming the way we predict the stock market. Learn how researchers are using satellite...",channel,https://www.youtube.com/@Quantopianvideos
fS0omBARO8Q,Quant Radio: Copying Congressional Trades,,,https://www.youtube.com/watch?v=fS0omBARO8Q,,650.0,583,"In this episode, we dive into a fascinating strategy inspired by the stock trades of U.S. Congress members! With the 2012 Stock Act mandating transparency in Congressional trades, some investors...",channel,https://www.youtube.com/@Quantopianvideos
wkdgX8NmAs8,Quant Radio: Bitcoin as a Leading Indicator,,,https://www.youtube.com/watch?v=wkdgX8NmAs8,,489.0,524,"Can Bitcoin predict the stock market? In this episode, we dive deep into groundbreaking research that suggests Bitcoin could act as a leading indicator for the U.S. stock market! We break down...",channel,https://www.youtube.com/@Quantopianvideos
ux-QB0KdoYA,Quant Radio: Forecasting the Future - The Science & Art of Predictions,,,https://www.youtube.com/watch?v=ux-QB0KdoYA,,489.0,555,"In this episode, our AI hosts dive deep into the fascinating world of forecasting, where data science meets human intuition. From predicting stock market trends to preparing for the next pandemic,...",channel,https://www.youtube.com/@Quantopianvideos
pexsf9TgWVE,Quant Radio: How AI is Revolutionizing the 60/40 Portfolio,,,https://www.youtube.com/watch?v=pexsf9TgWVE,,673.0,607,"Are traditional portfolio strategies like the 60/40 approach outdated? In this episode, our AI hosts break down how machine learning and AI are disrupting the finance world, specifically in...",channel,https://www.youtube.com/@Quantopianvideos
NYiP9aEa5gM,3 Types of Backtests #finance #trading #tradingstrategy,,,https://www.youtube.com/watch?v=NYiP9aEa5gM,,61.0,471,"Check out the full episode here: https://youtu.be/V8OJbb_zclE  In this episode of Quant Radio, our AI hosts break down the three major types of backtests – walk-forward testing, resampling,...",channel,https://www.youtube.com/@Quantopianvideos
V8OJbb_zclE,Quant Radio: 3 Types of Backtests,,,https://www.youtube.com/watch?v=V8OJbb_zclE,,848.0,1606,"In this episode of Quant Radio, our AI hosts break down the three major types of backtests – walk-forward testing, resampling, and Monte Carlo simulations – and show you how they can be...",channel,https://www.youtube.com/@Quantopianvideos
V-ONFBecE3Y,The Edge in Trading IPOs Strategy Analysis,,,https://www.youtube.com/watch?v=V-ONFBecE3Y,,2728.0,1664,"If you're eager to join future webinars, unlock a vast library of quantitative finance resources and educational content, and become part of a vibrant community of like-minded individuals,...",channel,https://www.youtube.com/@Quantopianvideos
sUP4L1ENNgo,'Optimal Liquidation' Paper Presentation with Dr. Tom Starke,,,https://www.youtube.com/watch?v=sUP4L1ENNgo,,2819.0,1121,"If you're eager to join future webinars, unlock a vast library of quantitative finance resources and educational content, and become part of a vibrant community of like-minded individuals,...",channel,https://www.youtube.com/@Quantopianvideos
LCuB7tZIBJg,Theory to Practice: Historical vs Implied Volatility,,,https://www.youtube.com/watch?v=LCuB7tZIBJg,,777.0,3441,"If you're eager to join future webinars, unlock a vast library of quantitative finance resources and educational content, and become part of a vibrant community of like-minded individuals,...",channel,https://www.youtube.com/@Quantopianvideos
po8QTI1aYtk,Theory to Practice: Implied Volatility Metrics,,,https://www.youtube.com/watch?v=po8QTI1aYtk,,952.0,2304,"If you're eager to join future webinars, unlock a vast library of quantitative finance resources and educational content, and become part of a vibrant community of like-minded individuals,...",channel,https://www.youtube.com/@Quantopianvideos
jcftOcP_w-M,Quantopian Book Club: The Scout Mindset,,,https://www.youtube.com/watch?v=jcftOcP_w-M,,2946.0,690,"If you're eager to join future webinars, unlock a vast library of quantitative finance resources and educational content, and become part of a vibrant community of like-minded individuals,...",channel,https://www.youtube.com/@Quantopianvideos
AemUsRfR7tk,Theory to Practice: Option Greeks,,,https://www.youtube.com/watch?v=AemUsRfR7tk,,776.0,2508,"If you're eager to join future webinars, unlock a vast library of quantitative finance resources and educational content, and become part of a vibrant community of like-minded individuals,...",channel,https://www.youtube.com/@Quantopianvideos
8mhFgbugonU,Theory to Practice: Moving Averages and the Magnificent 7 with Benjamin George,,,https://www.youtube.com/watch?v=8mhFgbugonU,,794.0,3398,"If you're eager to join future webinars, unlock a vast library of quantitative finance resources and educational content, and become part of a vibrant community of like-minded individuals,...",channel,https://www.youtube.com/@Quantopianvideos
LTI9i_Njj3U,Optimal Trend-Following Rules In Different Regimes with Dr. Tom Starke,,,https://www.youtube.com/watch?v=LTI9i_Njj3U,,3984.0,12109,"If you're eager to join future webinars, unlock a vast library of quantitative finance resources and educational content, and become part of a vibrant community of like-minded individuals,...",channel,https://www.youtube.com/@Quantopianvideos
ZT9xnPa8oG4,Quantopian Book Club: The Counting House hosted by Jonathan Ng,,,https://www.youtube.com/watch?v=ZT9xnPa8oG4,,3661.0,813,"If you're eager to join future webinars, unlock a vast library of quantitative finance resources and educational content, and become part of a vibrant community of like-minded individuals,...",channel,https://www.youtube.com/@Quantopianvideos
HsjvpN1itTs,Getting Started in Quantitative Trading with QuantConnect with Marek Perez,,,https://www.youtube.com/watch?v=HsjvpN1itTs,,1345.0,8837,"If you're eager to join future webinars, unlock a vast library of quantitative finance resources and educational content, and become part of a vibrant community of like-minded individuals,...",channel,https://www.youtube.com/@Quantopianvideos
WfrGj3qvDEQ,101 Alphas with Dr. Tom Starke,,,https://www.youtube.com/watch?v=WfrGj3qvDEQ,,4154.0,22638,"If you're eager to join future webinars, unlock a vast library of quantitative finance resources and educational content, and become part of a vibrant community of like-minded individuals,...",channel,https://www.youtube.com/@Quantopianvideos
2b_UNZUTsio,Humanitarian Adventures and Trading | Jared Broad,,,https://www.youtube.com/watch?v=2b_UNZUTsio,,4576.0,1106,"Join host Fawce in an in-depth interview with Jared Broad as they discuss the intertwining worlds of trading, start-ups, fintech, quantitative finance, and self exploration. Get insights into...",channel,https://www.youtube.com/@Quantopianvideos
BxY8jn4cf9c,The Quant Grind: Jason Strimpel,,,https://www.youtube.com/watch?v=BxY8jn4cf9c,,5010.0,2203,"Jason Strimpel rises at 4 am every day to crank out code and write about python in finance through his amazing weekly newsletter, PyQuantNews. If you haven’t subscribed already, go sign up...",channel,https://www.youtube.com/@Quantopianvideos
a2KpYxS3K-U,Guest Retro: DomeYard with Christina Qi,,,https://www.youtube.com/watch?v=a2KpYxS3K-U,,4914.0,3231,"Christina Qi founded DomeYard, a high frequency trading hedge fund. In this incredibly candid interview, she takes us through DomeYard's founding, shutdown, and all the adventures in between....",channel,https://www.youtube.com/@Quantopianvideos
ofzGO8038Kc,"Quantopian Retro E2: Thomas Wiecki, the Bayesian",,,https://www.youtube.com/watch?v=ofzGO8038Kc,,4619.0,2181,"Welcome to the Quantopian Retro, a short series of interviews of Quantopian teammates, community members, and outside quants/experts. The goal of the series is to look back on Quantopian and...",channel,https://www.youtube.com/@Quantopianvideos
NZ7VPwgX4rk,AI in Trading with Professor Esfan,,,https://www.youtube.com/watch?v=NZ7VPwgX4rk,,561.0,2185,"Esfandiar Haghverdi is a Professor of Computer Science at Indiana University. He is the host for AI in Trading, a course for the Quantopian Community. This is the introductory lecture and the...",channel,https://www.youtube.com/@Quantopianvideos
KcewyDJoQds,The Data Entrepreneur: Anju Marempudi,,,https://www.youtube.com/watch?v=KcewyDJoQds,,3427.0,938,"Anju is the founder of Eventvestor. In this episode, he shares his journey and some of the big lessons from building his own company, as well as a prediction for the future role of quant in...",channel,https://www.youtube.com/@Quantopianvideos
b8m1OM7UrEM,From Academia to Pro Quant and Back Again - Yuri Malitsky,,,https://www.youtube.com/watch?v=b8m1OM7UrEM,,5059.0,3949,"If you were at the top of your field in computer science, pursuing post-doc research and publishing frequently, would you consider moving to industry? Would finance be a draw? Many quants start...",channel,https://www.youtube.com/@Quantopianvideos
cUOVmve2Uac,Quantopian Retro E1: The Dan Whitnable Interview,,,https://www.youtube.com/watch?v=cUOVmve2Uac,,4000.0,1381,"Welcome to the Quantopian Retro, a short series of interviews of Quantopian teammates, community members, and outside quants/experts. The goal of the series is to look back on Quantopian and...",channel,https://www.youtube.com/@Quantopianvideos
9yZZgEZTnNE,Quantopian Retro E0: The Jean Bredeche Interview,,,https://www.youtube.com/watch?v=9yZZgEZTnNE,,2993.0,2799,"Welcome to the Quantopian Retro, a short series of interviews of Quantopian teammates, community members, and outside quants/experts. The goal of the series is to look back on Quantopian and...",channel,https://www.youtube.com/@Quantopianvideos
q0cHh4t2LV0,Learn from the Experts Ep 5: Alpha Factor Optimization with Cheng Peng,,,https://www.youtube.com/watch?v=q0cHh4t2LV0,,2381.0,18449,"In this video, Quantopian community member and guest speaker, Cheng Peng, walks through his algorithm creation process with Quantopian’s Thomas Wiecki. This video starts with a short interview...",channel,https://www.youtube.com/@Quantopianvideos
6XahzXPvnCw,COVID-19 Infographics Challenge Overview,,,https://www.youtube.com/watch?v=6XahzXPvnCw,,1402.0,4602,Our most recent challenge asks community members to predict the economic impacts of COVID-19 by creating infographics. This challenge differs from past challenges in what it’s asking our...,channel,https://www.youtube.com/@Quantopianvideos
ssFbVironJU,Learn from the Experts Episode 4: Avoiding Overfitting via Cross-Validation with Joakim,,,https://www.youtube.com/watch?v=ssFbVironJU,,2927.0,5509,Interested in creating a challenge-ready algorithm after watching this video? Test out your skills and submit a tearsheet to our latest challenge: https://www.quantopian.com/posts/new-challenge-bui...,channel,https://www.youtube.com/@Quantopianvideos
6us5M_RfyCI,Learn from the Experts Episode 3: Building Sector-Specific Factors with Leo,,,https://www.youtube.com/watch?v=6us5M_RfyCI,,1871.0,5966,Interested in creating a challenge-ready algorithm after watching this video? Test out your skills and submit a tearsheet to our latest challenge: https://www.quantopian.com/posts/new-challenge-bui...,channel,https://www.youtube.com/@Quantopianvideos
2auYHpG_DHc,Learn from the Experts Ep 2: Fast Iterative Factor Development with Kyle,,,https://www.youtube.com/watch?v=2auYHpG_DHc,,3211.0,14640,Interested in creating a challenge-ready algorithm after watching this video? Test out your skills and submit a tearsheet to our latest challenge: https://www.quantopian.com/posts/new-challenge-bui...,channel,https://www.youtube.com/@Quantopianvideos
7PyKtUvuHNU,Learn from the Experts Ep 1: Full Algorithm Creation with Vedran,,,https://www.youtube.com/watch?v=7PyKtUvuHNU,,2791.0,37284,Interested in creating a challenge-ready algorithm after watching this video? Test out your skills and submit a tearsheet to our latest challenge: https://www.quantopian.com/posts/new-challenge-bui...,channel,https://www.youtube.com/@Quantopianvideos
dZjGx-XqTe4,Corporate Actions and Price Adjustments Part 3: Price Adjustments,,,https://www.youtube.com/watch?v=dZjGx-XqTe4,,432.0,9974,"A trading strategy is impacted by more than just changes in stock prices. Dividends and corporate actions will also affect the securities that your strategy invests in. So, it is good to consider...",channel,https://www.youtube.com/@Quantopianvideos
hvGXplTAA3Y,Corporate Actions and Price Adjustments Part 2: Corporate Actions Continued,,,https://www.youtube.com/watch?v=hvGXplTAA3Y,,476.0,6060,"A trading strategy is impacted by more than just changes in stock prices. Dividends and corporate actions also affect securities that your strategy invests in. So, it is good to consider such...",channel,https://www.youtube.com/@Quantopianvideos
2wn5qWYAjS8,Corporate Actions and Price Adjustments Part 1: Dividends and Payment Dates,,,https://www.youtube.com/watch?v=2wn5qWYAjS8,,333.0,11077,"A trading strategy is impacted by more than just changes in stock prices. Dividends and corporate actions will also affect the securities that your strategy invests in. So, it is good to consider...",channel,https://www.youtube.com/@Quantopianvideos
FYnxvdHPan8,Live Winners Announcement and Tearsheet Review for the Estimates Dataset Tearsheet Challenge,,,https://www.youtube.com/watch?v=FYnxvdHPan8,,2167.0,2455,"In this webinar, Dr. Thomas Wiecki will be announcing the winners and reviewing the winning tearsheets that were submitted to the “Estimates Dataset Tearsheet Challenge” in the Quantopian...",channel,https://www.youtube.com/@Quantopianvideos
SXjfYfwVDJc,How to Read a Cash Flow Statement,,,https://www.youtube.com/watch?v=SXjfYfwVDJc,,326.0,22195,"We’re back with another video in our “Introduction to Financial Concepts” series that cover the basics of understanding financial documents, terms, and concepts from a quantitative finance...",channel,https://www.youtube.com/@Quantopianvideos
q4HOhxCS1u8,How to Read a Balance Sheet,,,https://www.youtube.com/watch?v=q4HOhxCS1u8,,336.0,64005,"We’re back with another video in our “Introduction to Financial Concepts” series that cover the basics of understanding financial documents, terms, and concepts from a quantitative finance...",channel,https://www.youtube.com/@Quantopianvideos
bvjRacnAz9I,How to Read an Income Statement,,,https://www.youtube.com/watch?v=bvjRacnAz9I,,306.0,40024,"“How to Read an Income Statement” is the first in a series that cover the basics of understanding financial documents from a quantitative finance perspective. In this video, Arthur Santry...",channel,https://www.youtube.com/@Quantopianvideos
72XNElLy9lI,"Creating a Daily Fantasy Sports Algorithm Using Quantitative Finance, Pt. 3: Assembling a Team",,,https://www.youtube.com/watch?v=72XNElLy9lI,,532.0,4661,"In the last part of this three-part series, Jamie McCorriston, an analyst at Quantopian, continues to look at the analogous concepts between Quantitative Finance and Daily Fantasy Sports. He...",channel,https://www.youtube.com/@Quantopianvideos
qG4EgI0eWS4,"Creating a Daily Fantasy Sports Algorithm Using Quantitative Finance, Pt. 2: Building the Algorithm",,,https://www.youtube.com/watch?v=qG4EgI0eWS4,,302.0,8311,"In the next part of this three-part series, Jamie McCorriston, an analyst at Quantopian, continues to look at some of the analogous concepts between Quantitative Finance and Daily Fantasy Sports....",channel,https://www.youtube.com/@Quantopianvideos
7LWxQOTad6c,"Creating a Daily Fantasy Sports Algorithm Using Quantitative Finance, Pt. 1: Intro to DFS",,,https://www.youtube.com/watch?v=7LWxQOTad6c,,326.0,9485,"In the first part of this three-part series, Jamie McCorriston, an analyst at Quantopian, looks at some of the analogous concepts between Quantitative Finance and Daily Fantasy Sports. He goes...",channel,https://www.youtube.com/@Quantopianvideos
lG_OBZocF3E,What is a Quant?,,,https://www.youtube.com/watch?v=lG_OBZocF3E,,160.0,214237,"Quants—you may have wondered who they are and what they do? At the simplest level, they use data to make predictions about the future.  In this short video, Dr. Jess Stauth explains ways...",channel,https://www.youtube.com/@Quantopianvideos
aQujnofExrc,How “Too Small to Fail” Can Be Used for Failing Banks with Dr. Fatena El-Masri,,,https://www.youtube.com/watch?v=aQujnofExrc,,538.0,1732,"In this interview from QuantCon 2018, Dr. Fatena El-Masri, a Senior Financial Analyst at  Federal Deposit Insurance Corporation, shares advice and insight into her career. She walks us through...",channel,https://www.youtube.com/@Quantopianvideos
0tdGjVSD-pM,Use of Deep Learning in Tactical Multi-Asset Strategies with Calvin Yu,,,https://www.youtube.com/watch?v=0tdGjVSD-pM,,1960.0,9372,"In this webinar, we will discuss a theoretical case study done in conjunction with an institutional investor to demonstrate how one can use deep neural networks for tactical asset allocation....",channel,https://www.youtube.com/@Quantopianvideos
uDGoC4eeYqo,What to Look for and Look Out for in Quantitative Investing with Gary Antonacci,,,https://www.youtube.com/watch?v=uDGoC4eeYqo,,3234.0,4703,"In ""What to Look for and Look Out for in Quantitative Investing"", Gary will present research-based evidence of potential problems with quantitative model development. These include lack of...",channel,https://www.youtube.com/@Quantopianvideos
37VVldjdNI8,Pipeline Custom Factors,,,https://www.youtube.com/watch?v=37VVldjdNI8,,200.0,8909,"In our latest video, director of data science Max Margenot dives into the world of creating Custom Factors on Quantopian using Pipeline. He covers the basics of creating and using Custom Factors,...",channel,https://www.youtube.com/@Quantopianvideos
qLYq6hqB5rg,How to Get Funded: Live Tearsheet Review with Dr. Jess Stauth on 1/24/2019,,,https://www.youtube.com/watch?v=qLYq6hqB5rg,,2966.0,2058,"Dr. Jessica Stauth, Managing Director of Portfolio Management and Research, reviewed your tearsheets live in this webinar, ""How to Get Funded: Live Tearsheet Review"". In this webinar, she assesses...",channel,https://www.youtube.com/@Quantopianvideos
OiVUONmhBxQ,Reinforcement Learning in the Presence of Nonstationary Variables with Simon Ouellette,,,https://www.youtube.com/watch?v=OiVUONmhBxQ,,3042.0,13233,"Conventional reinforcement learning is difficult, perhaps impossible to use ""as is"" in the context of financial trading, due to the presence of time-varying coefficients and nonstationary variables...",channel,https://www.youtube.com/@Quantopianvideos
_IlAuhLPi30,Residual Analysis,,,https://www.youtube.com/watch?v=_IlAuhLPi30,,170.0,36703,"Residual analysis of a linear regression model is a great way to diagnose potential problems with your model. In this short video, Director of Data Science, Max Margenot, reviews how to diagnose...",channel,https://www.youtube.com/@Quantopianvideos
P_ths6yhMPc,Multiple Linear Regression for Risk Modeling,,,https://www.youtube.com/watch?v=P_ths6yhMPc,,237.0,7000,"Multiple linear regression is a classic statistical model often used in finance for risk modeling. In this short video our director of data science, Max Margenot walks through how to: choose...",channel,https://www.youtube.com/@Quantopianvideos
IRKDrrzh4dE,Bag of Words,,,https://www.youtube.com/watch?v=IRKDrrzh4dE,,215.0,39788,"Analyzing and quantifying unstructured data, such as text, is the core of natural language processing. In this short video, director of data science, Max Margenot explains how to preprocess...",channel,https://www.youtube.com/@Quantopianvideos
06NPWli7oko,Identifying Your Tradable Stock Universe,,,https://www.youtube.com/watch?v=06NPWli7oko,,205.0,2379,"When creating a whitelist of stocks for your algorithm, it is important to select stocks that are in-tune with your hypothesis and liquid enough to actually trade. In this short video, lead...",channel,https://www.youtube.com/@Quantopianvideos
1-0zMWp5w8U,Logistic Regression,,,https://www.youtube.com/watch?v=1-0zMWp5w8U,,167.0,4088,"In our latest short video, lead data scientist Max Margenot explains why logistic regression is a commonly used statistical analysis for classification. Logistic regression can be used to insert...",channel,https://www.youtube.com/@Quantopianvideos
acCZy9MqEWw,Alpha and Beta in Finance,,,https://www.youtube.com/watch?v=acCZy9MqEWw,,202.0,16624,"In this short video, Max Margenot gives an overview of alpha and beta in finance. Max gives an intuitive description of market beta and the calculation of alpha and how they interact with finance...",channel,https://www.youtube.com/@Quantopianvideos
oIlYqf_EWJI,Finding Alpha from ESG2.0™ Factors Beyond the U.S. with Dr. Stephen Malinak,,,https://www.youtube.com/watch?v=oIlYqf_EWJI,,2227.0,1721,About the Talk: “Finding Alpha from ESG2.0™ Factors Beyond the U.S.” Advances in Big Data and Artificial Intelligence have enabled the construction of new data sets for analyzing investments....,channel,https://www.youtube.com/@Quantopianvideos
rvE7T7MvjUk,Quantopian in the Classroom - New University Quant Contest,,,https://www.youtube.com/watch?v=rvE7T7MvjUk,,119.0,872,Students! We are launching a new take on our daily contest designed specifically for you. Our university contest will teach you how to better research and build an investment algorithm. It...,channel,https://www.youtube.com/@Quantopianvideos
cEtJYOK1vHI,"Women in FinTech: Spotlight on Leslie Newman, FactSet",,,https://www.youtube.com/watch?v=cEtJYOK1vHI,,816.0,661,"“I discovered that fintech then, probably very similar to fintech now, you don’t have rules necessarily… there were ways to do things, but there weren’t these strict rules like being...",channel,https://www.youtube.com/@Quantopianvideos
tbCa0HvcCYo,“The Five Reasons why most Traders Fail - and How to Avoid Them” with Andreas Clenow,,,https://www.youtube.com/watch?v=tbCa0HvcCYo,,3010.0,8980,"This presentation will guide you through the top reasons why traders fail and offer solutions and alternative approaches. As the market conditions are rapidly changing, there should be a renewed...",channel,https://www.youtube.com/@Quantopianvideos
6WbX3KQAh7E,Welcome to Quantopian,,,https://www.youtube.com/watch?v=6WbX3KQAh7E,,51.0,38188,"Quantopian provides free education, data, and tools so anyone can pursue their goals in quantitative finance. This quick video covers where you can find our educational content on YouTube and...",channel,https://www.youtube.com/@Quantopianvideos
Wuaq02qlog8,"Women in FinTech: Spotlight on Whitney Melford, Kensho Technologies",,,https://www.youtube.com/watch?v=Wuaq02qlog8,,1327.0,998,"“With my transition into tech, I learned how important it is to make decisions for yourself, not based on what others or society expect of you.”  The next episode of our new “Women in...",channel,https://www.youtube.com/@Quantopianvideos
di0ODgUWmVM,Women in FinTech: Spotlight on Beha Abasi,,,https://www.youtube.com/watch?v=di0ODgUWmVM,,788.0,375,“The connections you make through conferences like QuantCon are very valuable. Those are people who can propel you forward in your career. It only takes one connection to get your foot in...,channel,https://www.youtube.com/@Quantopianvideos
bN5aZLp0gvw,Preprocessing Data for Modeling,,,https://www.youtube.com/watch?v=bN5aZLp0gvw,,257.0,2456,"Using real-world data comes with a whole slew of issues. In this short video, Max Margenot reviews how to solve some of the issues you may have with your data. From outliers, to NaNs, to data...",channel,https://www.youtube.com/@Quantopianvideos
YNgP05M_HVc,Feature Selection in Machine Learning,,,https://www.youtube.com/watch?v=YNgP05M_HVc,,185.0,33351,"In this short video, Max Margenot gives an overview of selecting features for your model. He goes over the process of adding parameters to your model while avoiding overfitting. He also discusses...",channel,https://www.youtube.com/@Quantopianvideos
TJveOYsK6MY,Classification and Regression in Machine Learning,,,https://www.youtube.com/watch?v=TJveOYsK6MY,,169.0,280596,"In this short video, Max Margenot gives an overview of supervised and unsupervised machine learning tools. He covers regression and classification, canonical problems in supervised learning....",channel,https://www.youtube.com/@Quantopianvideos
81F8A6tHM30,Financial Data Pipelines at Quantopian with James Meickle,,,https://www.youtube.com/watch?v=81F8A6tHM30,,2894.0,2563,The Quantopian data pipeline begins every night after equity trading in the US ends when the company ingests the day’s financial data from several vendors. Its Python infrastructure reconciles...,channel,https://www.youtube.com/@Quantopianvideos
W7iLADNGdtg,Using Jupyter to Streamline your Research,,,https://www.youtube.com/watch?v=W7iLADNGdtg,,155.0,9330,"Jupyter is an open source tool that allows you to create and share “notebooks” that contain live code, visualizations, narrative text, and equations. In our latest video, “Using Jupyter...",channel,https://www.youtube.com/@Quantopianvideos
